county,state,county_pixels,lecz_pixels,phase1_pixels,phase2_pixels,total_value_pixels,min_erosion_myr,max_erosion_myr,mean_erosion_myr,processing_time,file
Humboldt,CA,9641,468,302,308,610,-0.5,5.460000038146973,1.4395899772644043,6.39913272857666,a6_coastal_erosion_rate\CA\Humboldt_erosion_rate_lecz.tif
Orange,CA,2209,208,95,130,225,-0.46000000834465027,1.4600000381469727,1.004355549812317,1.4348702430725098,a6_coastal_erosion_rate\CA\Orange_erosion_rate_lecz.tif
Monterey,CA,8943,204,225,154,379,-0.5600000023841858,0.4000000059604645,-0.14019785821437836,5.711846351623535,a6_coastal_erosion_rate\CA\Monterey_erosion_rate_lecz.tif
Ventura,CA,5018,175,107,109,216,-0.4099999964237213,1.75,-0.04842593893408775,3.0397651195526123,a6_coastal_erosion_rate\CA\Ventura_erosion_rate_lecz.tif
Marin,CA,1566,372,218,278,496,-0.550000011920929,-0.3499999940395355,-0.50734543800354,1.3075661659240723,a6_coastal_erosion_rate\CA\Marin_erosion_rate_lecz.tif
Alameda,CA,2104,366,0,0,0,,,,0.5227429866790771,a6_coastal_erosion_rate\CA\Alameda_erosion_rate_lecz.tif
Mendocino,CA,9433,148,205,104,309,-0.5,-0.44999998807907104,-0.4899137020111084,5.689806699752808,a6_coastal_erosion_rate\CA\Mendocino_erosion_rate_lecz.tif
San Mateo,CA,1314,217,97,207,304,-0.30000001192092896,-0.30000001192092896,-0.29999998211860657,1.0887165069580078,a6_coastal_erosion_rate\CA\San Mateo_erosion_rate_lecz.tif
San Luis Obispo,CA,8949,103,170,58,228,-0.30000001192092896,-0.05000000074505806,-0.29095393419265747,5.6458516120910645,a6_coastal_erosion_rate\CA\San Luis Obispo_erosion_rate_lecz.tif
San Diego,CA,11297,329,143,209,352,-0.46000000834465027,1.75,0.6979308724403381,6.965673208236694,a6_coastal_erosion_rate\CA\San Diego_erosion_rate_lecz.tif
Los Angeles,CA,11019,273,243,160,403,-0.46000000834465027,1.75,0.3441646099090576,6.721741676330566,a6_coastal_erosion_rate\CA\Los Angeles_erosion_rate_lecz.tif
Contra Costa,CA,2065,484,0,0,0,,,,0.30800747871398926,a6_coastal_erosion_rate\CA\Contra Costa_erosion_rate_lecz.tif
Del Norte,CA,2805,144,92,94,186,-0.5,-0.44999998807907104,-0.46899640560150146,1.7868061065673828,a6_coastal_erosion_rate\CA\Del Norte_erosion_rate_lecz.tif
Santa Barbara,CA,7514,184,338,90,428,-0.46000000834465027,0.20000000298023224,-0.2365809977054596,4.627234697341919,a6_coastal_erosion_rate\CA\Santa Barbara_erosion_rate_lecz.tif
San Francisco,CA,170,63,32,46,78,-0.5400000214576721,-0.30000001192092896,-0.5200000405311584,0.14597606658935547,a6_coastal_erosion_rate\CA\San Francisco_erosion_rate_lecz.tif
Sonoma,CA,4333,238,98,219,317,-0.5,-0.30000001192092896,-0.36603572964668274,2.9795243740081787,a6_coastal_erosion_rate\CA\Sonoma_erosion_rate_lecz.tif
Solano,CA,2368,839,0,0,0,,,,1.3580727577209473,a6_coastal_erosion_rate\CA\Solano_erosion_rate_lecz.tif
Napa,CA,2185,118,0,0,0,,,,0.33885860443115234,a6_coastal_erosion_rate\CA\Napa_erosion_rate_lecz.tif
Santa Cruz,CA,1289,74,68,59,127,-0.30000001192092896,0.4000000059604645,0.20673227310180664,0.8027791976928711,a6_coastal_erosion_rate\CA\Santa Cruz_erosion_rate_lecz.tif
Santa Clara,CA,3565,138,0,0,0,,,,0.32278895378112793,a6_coastal_erosion_rate\CA\Santa Clara_erosion_rate_lecz.tif
San Joaquin,CA,3870,1198,0,0,0,,,,0.6994349956512451,a6_coastal_erosion_rate\CA\San Joaquin_erosion_rate_lecz.tif
Trinity,CA,8675,0,0,0,0,,,,0.4523332118988037,a6_coastal_erosion_rate\CA\Trinity_erosion_rate_lecz.tif
San Bernardino,CA,52679,12,0,0,0,,,,0.4073057174682617,a6_coastal_erosion_rate\CA\San Bernardino_erosion_rate_lecz.tif
Yolo,CA,2834,500,0,0,0,,,,0.4298698902130127,a6_coastal_erosion_rate\CA\Yolo_erosion_rate_lecz.tif
